| Cancer Subtype | N. Pos. Samples | Embeddings AUC | Xdel AUC | Xnd AUC |
| --- | --- | --- | --- | --- |
| hepatocellular_carcinoma | 849 | 0.73 | 0.68 | 0.77 |
| liver_cancer | 1315 | 0.67 | 0.67 | 0.74 |
| colon_adenocarcinoma | 575 | 0.78 | 0.8 | 0.84 |
| colon_carcinoma | 582 | 0.78 | 0.75 | 0.82 |
| colon_cancer | 633 | 0.79 | 0.74 | 0.83 |
| colorectal_cancer | 633 | 0.79 | 0.8 | 0.83 |
| intestinal_cancer | 1814 | 0.81 | 0.78 | 0.83 |
| esophageal_carcinoma | 969 | 0.8 | 0.79 | 0.88 |
| stomach_cancer | 906 | 0.81 | 0.72 | 0.79 |
| biliary_tract_cancer | 613 | 0.62 | 0.61 | 0.68 |
| gastrointestinal_system_cancer | 6255 | 0.8 | 0.68 | 0.78 |
| integumentary_system_cancer | 668 | 0.63 | 0.77 | 0.78 |
| diffuse_large_B_cell_lymphoma | 256 | 0.68 | 0.82 | 0.8 |
| lymphoma | 760 | 0.74 | 0.75 | 0.77 |
| acute_myeloid_leukaemia | 942 | 0.84 | 0.86 | 0.89 |
| T_cell_acute_lymphoblastic_leukemia | 359 | 0.81 | 0.84 | 0.9 |
| B_cell_acute_lymphoblastic_leukemia | 251 | 0.78 | 0.74 | 0.85 |
| lymphoid_leukemia | 778 | 0.75 | 0.81 | 0.85 |
| chronic_lymphocytic_leukemia | 798 | 0.83 | 0.6 | 0.8 |
| leukemia | 3059 | 0.81 | 0.74 | 0.85 |
| immune_system_cancer | 3847 | 0.78 | 0.76 | 0.85 |
| breast_ductal_carcinoma | 122 | 0.63 | 0.73 | 0.76 |
| breast_cancer | 1819 | 0.62 | 0.7 | 0.75 |
| lung_adenocarcinoma | 778 | 0.57 | 0.61 | 0.67 |
| lung_squamous_cell_carcinoma | 506 | 0.8 | 0.77 | 0.82 |
| lung_cancer | 1639 | 0.6 | 0.66 | 0.73 |
| respiratory_system_cancer | 2157 | 0.69 | 0.64 | 0.72 |
| thoracic_cancer | 3976 | 0.63 | 0.63 | 0.72 |
| ovarian_cancer | 643 | 0.65 | 0.67 | 0.82 |
| cervical_cancer | 253 | 0.69 | 0.78 | 0.81 |
| endometrial_cancer | 399 | 0.71 | 0.83 | 0.83 |
| female_reproductive_organ_cancer | 1297 | 0.67 | 0.7 | 0.78 |
| prostate_adenocarcinoma | 817 | 0.64 | 0.61 | 0.71 |
| male_reproductive_organ_cancer | 1135 | 0.65 | 0.66 | 0.75 |
| reproductive_organ_cancer | 2432 | 0.62 | 0.62 | 0.71 |
| pancreatic_ductal_carcinoma | 737 | 0.78 | 0.86 | 0.91 |
| pancreatic_cancer | 1052 | 0.72 | 0.81 | 0.85 |
| thyroid_gland_cancer | 943 | 0.82 | 0.82 | 0.9 |
| adrenal_gland_cancer | 318 | 0.88 | 0.81 | 0.85 |
| endocrine_gland_cancer | 2403 | 0.73 | 0.7 | 0.85 |
| clear_cell_renal_cell_carcinoma | 1161 | 0.75 | 0.8 | 0.85 |
| kidney_cancer | 1938 | 0.72 | 0.73 | 0.8 |
| urinary_bladder_cancer | 501 | 0.75 | 0.83 | 0.86 |
| urinary_system_cancer | 2439 | 0.63 | 0.7 | 0.79 |
| brain_glioma | 1451 | 0.64 | 0.8 | 0.87 |
| brain_cancer | 1820 | 0.66 | 0.72 | 0.79 |
| central_nervous_system_cancer | 2171 | 0.67 | 0.74 | 0.81 |
| nervous_system_cancer | 2703 | 0.71 | 0.69 | 0.8 |
| connective_tissue_cancer | 505 | 0.69 | 0.55 | 0.73 |
| squamous_cell_carcinoma | 2273 | 0.81 | 0.7 | 0.81 |
| adenocarcinoma | 4079 | 0.73 | 0.66 | 0.73 |
| carcinoma | 16377 | 0.79 | 0.75 | 0.83 |
| astrocytoma | 972 | 0.59 | 0.75 | 0.81 |
| malignant_glioma | 1656 | 0.63 | 0.75 | 0.85 |
| cancer | 25233 | 0.56 | 0.58 | 0.68 |
| benign_neoplasm | 416 | 0.55 | 0.64 | 0.65 |
